,value,mult_name
ndvi_beta_MOVAL,1.25,p_ndvi_beta_MOVAL_0_constant.csv
ndvi_beta_UOVMD,1.25,p_ndvi_beta_UOVMD_0_constant.csv
ndvi_beta_UOVLO,1.25,p_ndvi_beta_UOVLO_0_constant.csv
ndvi_beta_UOVUP,1.25,p_ndvi_beta_UOVUP_0_constant.csv
ndvi_beta_BAR012,1.25,p_ndvi_beta_BAR012_0_constant.csv
ndvi_beta_RIP760,1.25,p_ndvi_beta_RIP760_0_constant.csv
ndvi_beta_SLM001,1.25,p_ndvi_beta_SLM001_0_constant.csv
ndvi_beta_Almond_Low,1.25,p_ndvi_beta_Almond_Low_0_constant.csv
ndvi_beta_Almond_Med,1.25,p_ndvi_beta_Almond_Med_0_constant.csv
ndvi_beta_S2,1.25,p_ndvi_beta_S2_0_constant.csv
ndvi_beta_JPL1_JV114,1.25,p_ndvi_beta_JPL1_JV114_0_constant.csv
ndvi_beta_UA1_JV187,1.25,p_ndvi_beta_UA1_JV187_0_constant.csv
ndvi_beta_UA1_KN18,1.25,p_ndvi_beta_UA1_KN18_0_constant.csv
ndvi_beta_UA2_JV330,1.25,p_ndvi_beta_UA2_JV330_0_constant.csv
ndvi_beta_UA2_KN20,1.25,p_ndvi_beta_UA2_KN20_0_constant.csv
ndvi_beta_UA3_JV108,1.25,p_ndvi_beta_UA3_JV108_0_constant.csv
ndvi_beta_UA3_KN15,1.25,p_ndvi_beta_UA3_KN15_0_constant.csv
mad_US-MC1,0.6,p_mad_US-MC1_0_constant.csv
mad_US-Mj1,0.6,p_mad_US-Mj1_0_constant.csv
mad_US-Mj2,0.6,p_mad_US-Mj2_0_constant.csv
mad_US-Bi1,0.6,p_mad_US-Bi1_0_constant.csv
mad_US-Bi2,0.6,p_mad_US-Bi2_0_constant.csv
mad_US-Tw2,0.6,p_mad_US-Tw2_0_constant.csv
mad_US-Tw3,0.6,p_mad_US-Tw3_0_constant.csv
mad_US-Twt,0.6,p_mad_US-Twt_0_constant.csv
mad_US-SCg,0.6,p_mad_US-SCg_0_constant.csv
mad_US-Hn2,0.6,p_mad_US-Hn2_0_constant.csv
mad_US-Fwf,0.6,p_mad_US-Fwf_0_constant.csv
mad_US-Var,0.6,p_mad_US-Var_0_constant.csv
mad_US-xNW,0.6,p_mad_US-xNW_0_constant.csv
mad_US-Jo2,0.6,p_mad_US-Jo2_0_constant.csv
mad_US-SCs,0.6,p_mad_US-SCs_0_constant.csv
mad_US-SCw,0.6,p_mad_US-SCw_0_constant.csv
mad_US-ADR,0.6,p_mad_US-ADR_0_constant.csv
mad_US-Hn3,0.6,p_mad_US-Hn3_0_constant.csv
mad_US-SO2,0.6,p_mad_US-SO2_0_constant.csv
mad_US-SO3,0.6,p_mad_US-SO3_0_constant.csv
mad_US-SO4,0.6,p_mad_US-SO4_0_constant.csv
mad_US-xJR,0.6,p_mad_US-xJR_0_constant.csv
mad_US-Rwe,0.6,p_mad_US-Rwe_0_constant.csv
mad_US-Rwf,0.6,p_mad_US-Rwf_0_constant.csv
mad_US-Rws,0.6,p_mad_US-Rws_0_constant.csv
mad_US-Srr,0.6,p_mad_US-Srr_0_constant.csv
mad_US-Sne,0.6,p_mad_US-Sne_0_constant.csv
mad_US-Blo,0.6,p_mad_US-Blo_0_constant.csv
mad_US-CZ3,0.6,p_mad_US-CZ3_0_constant.csv
mad_US-GLE,0.6,p_mad_US-GLE_0_constant.csv
mad_US-Fmf,0.6,p_mad_US-Fmf_0_constant.csv
mad_US-Fuf,0.6,p_mad_US-Fuf_0_constant.csv
mad_US-NR1,0.6,p_mad_US-NR1_0_constant.csv
mad_US-Me1,0.6,p_mad_US-Me1_0_constant.csv
mad_US-Me2,0.6,p_mad_US-Me2_0_constant.csv
mad_US-Me5,0.6,p_mad_US-Me5_0_constant.csv
mad_US-Me6,0.6,p_mad_US-Me6_0_constant.csv
mad_US-xRM,0.6,p_mad_US-xRM_0_constant.csv
mad_US-xYE,0.6,p_mad_US-xYE_0_constant.csv
mad_SV_5,0.6,p_mad_SV_5_0_constant.csv
mad_SV_6,0.6,p_mad_SV_6_0_constant.csv
mad_KV_4,0.6,p_mad_KV_4_0_constant.csv
mad_DVDV,0.6,p_mad_DVDV_0_constant.csv
mad_KV_1,0.6,p_mad_KV_1_0_constant.csv
mad_KV_2,0.6,p_mad_KV_2_0_constant.csv
mad_BPHV,0.6,p_mad_BPHV_0_constant.csv
mad_BPLV,0.6,p_mad_BPLV_0_constant.csv
mad_UMVW,0.6,p_mad_UMVW_0_constant.csv
mad_MR,0.6,p_mad_MR_0_constant.csv
mad_VR,0.6,p_mad_VR_0_constant.csv
mad_B_01,0.6,p_mad_B_01_0_constant.csv
mad_B_11,0.6,p_mad_B_11_0_constant.csv
mad_TAM,0.6,p_mad_TAM_0_constant.csv
mad_AFS,0.6,p_mad_AFS_0_constant.csv
mad_SPV_3,0.6,p_mad_SPV_3_0_constant.csv
mad_AFD,0.6,p_mad_AFD_0_constant.csv
mad_SPV_1,0.6,p_mad_SPV_1_0_constant.csv
mad_WRV_1,0.6,p_mad_WRV_1_0_constant.csv
mad_WRV_2,0.6,p_mad_WRV_2_0_constant.csv
mad_ET_8,0.6,p_mad_ET_8_0_constant.csv
mad_ET_1,0.6,p_mad_ET_1_0_constant.csv
mad_MB_Pch,0.6,p_mad_MB_Pch_0_constant.csv
mad_MOVAL,0.6,p_mad_MOVAL_0_constant.csv
mad_UOVMD,0.6,p_mad_UOVMD_0_constant.csv
mad_UOVLO,0.6,p_mad_UOVLO_0_constant.csv
mad_UOVUP,0.6,p_mad_UOVUP_0_constant.csv
mad_BAR012,0.6,p_mad_BAR012_0_constant.csv
mad_RIP760,0.6,p_mad_RIP760_0_constant.csv
mad_SLM001,0.6,p_mad_SLM001_0_constant.csv
mad_Almond_Low,0.6,p_mad_Almond_Low_0_constant.csv
mad_Almond_Med,0.6,p_mad_Almond_Med_0_constant.csv
mad_S2,0.6,p_mad_S2_0_constant.csv
mad_JPL1_JV114,0.6,p_mad_JPL1_JV114_0_constant.csv
mad_UA1_JV187,0.6,p_mad_UA1_JV187_0_constant.csv
mad_UA1_KN18,0.6,p_mad_UA1_KN18_0_constant.csv
mad_UA2_JV330,0.6,p_mad_UA2_JV330_0_constant.csv
mad_UA2_KN20,0.6,p_mad_UA2_KN20_0_constant.csv
mad_UA3_JV108,0.6,p_mad_UA3_JV108_0_constant.csv
mad_UA3_KN15,0.6,p_mad_UA3_KN15_0_constant.csv
swe_alpha_US-MC1,0.15,p_swe_alpha_US-MC1_0_constant.csv
swe_alpha_US-Mj1,0.15,p_swe_alpha_US-Mj1_0_constant.csv
swe_alpha_US-Mj2,0.15,p_swe_alpha_US-Mj2_0_constant.csv
swe_alpha_US-Bi1,0.15,p_swe_alpha_US-Bi1_0_constant.csv
swe_alpha_US-Bi2,0.15,p_swe_alpha_US-Bi2_0_constant.csv
swe_alpha_US-Tw2,0.15,p_swe_alpha_US-Tw2_0_constant.csv
swe_alpha_US-Tw3,0.15,p_swe_alpha_US-Tw3_0_constant.csv
swe_alpha_US-Twt,0.15,p_swe_alpha_US-Twt_0_constant.csv
swe_alpha_US-SCg,0.15,p_swe_alpha_US-SCg_0_constant.csv
swe_alpha_US-Hn2,0.15,p_swe_alpha_US-Hn2_0_constant.csv
swe_alpha_US-Fwf,0.15,p_swe_alpha_US-Fwf_0_constant.csv
swe_alpha_US-Var,0.15,p_swe_alpha_US-Var_0_constant.csv
swe_alpha_US-xNW,0.15,p_swe_alpha_US-xNW_0_constant.csv
swe_alpha_US-Jo2,0.15,p_swe_alpha_US-Jo2_0_constant.csv
swe_alpha_US-SCs,0.15,p_swe_alpha_US-SCs_0_constant.csv
swe_alpha_US-SCw,0.15,p_swe_alpha_US-SCw_0_constant.csv
swe_alpha_US-ADR,0.15,p_swe_alpha_US-ADR_0_constant.csv
swe_alpha_US-Hn3,0.15,p_swe_alpha_US-Hn3_0_constant.csv
swe_alpha_US-SO2,0.15,p_swe_alpha_US-SO2_0_constant.csv
swe_alpha_US-SO3,0.15,p_swe_alpha_US-SO3_0_constant.csv
swe_alpha_US-SO4,0.15,p_swe_alpha_US-SO4_0_constant.csv
swe_alpha_US-xJR,0.15,p_swe_alpha_US-xJR_0_constant.csv
swe_alpha_US-Rwe,0.15,p_swe_alpha_US-Rwe_0_constant.csv
swe_alpha_US-Rwf,0.15,p_swe_alpha_US-Rwf_0_constant.csv
swe_alpha_US-Rws,0.15,p_swe_alpha_US-Rws_0_constant.csv
swe_alpha_US-Srr,0.15,p_swe_alpha_US-Srr_0_constant.csv
swe_alpha_US-Sne,0.15,p_swe_alpha_US-Sne_0_constant.csv
swe_alpha_US-Blo,0.15,p_swe_alpha_US-Blo_0_constant.csv
swe_alpha_US-CZ3,0.15,p_swe_alpha_US-CZ3_0_constant.csv
swe_alpha_US-GLE,0.15,p_swe_alpha_US-GLE_0_constant.csv
swe_alpha_US-Fmf,0.15,p_swe_alpha_US-Fmf_0_constant.csv
swe_alpha_US-Fuf,0.15,p_swe_alpha_US-Fuf_0_constant.csv
swe_alpha_US-NR1,0.15,p_swe_alpha_US-NR1_0_constant.csv
swe_alpha_US-Me1,0.15,p_swe_alpha_US-Me1_0_constant.csv
swe_alpha_US-Me2,0.15,p_swe_alpha_US-Me2_0_constant.csv
swe_alpha_US-Me5,0.15,p_swe_alpha_US-Me5_0_constant.csv
swe_alpha_US-Me6,0.15,p_swe_alpha_US-Me6_0_constant.csv
swe_alpha_US-xRM,0.15,p_swe_alpha_US-xRM_0_constant.csv
swe_alpha_US-xYE,0.15,p_swe_alpha_US-xYE_0_constant.csv
swe_alpha_SV_5,0.15,p_swe_alpha_SV_5_0_constant.csv
swe_alpha_SV_6,0.15,p_swe_alpha_SV_6_0_constant.csv
swe_alpha_KV_4,0.15,p_swe_alpha_KV_4_0_constant.csv
swe_alpha_DVDV,0.15,p_swe_alpha_DVDV_0_constant.csv
swe_alpha_KV_1,0.15,p_swe_alpha_KV_1_0_constant.csv
swe_alpha_KV_2,0.15,p_swe_alpha_KV_2_0_constant.csv
swe_alpha_BPHV,0.15,p_swe_alpha_BPHV_0_constant.csv
swe_alpha_BPLV,0.15,p_swe_alpha_BPLV_0_constant.csv
swe_alpha_UMVW,0.15,p_swe_alpha_UMVW_0_constant.csv
swe_alpha_MR,0.15,p_swe_alpha_MR_0_constant.csv
swe_alpha_VR,0.15,p_swe_alpha_VR_0_constant.csv
swe_alpha_B_01,0.15,p_swe_alpha_B_01_0_constant.csv
swe_alpha_B_11,0.15,p_swe_alpha_B_11_0_constant.csv
swe_alpha_TAM,0.15,p_swe_alpha_TAM_0_constant.csv
swe_alpha_AFS,0.15,p_swe_alpha_AFS_0_constant.csv
swe_alpha_SPV_3,0.15,p_swe_alpha_SPV_3_0_constant.csv
swe_alpha_AFD,0.15,p_swe_alpha_AFD_0_constant.csv
swe_alpha_SPV_1,0.15,p_swe_alpha_SPV_1_0_constant.csv
swe_alpha_WRV_1,0.15,p_swe_alpha_WRV_1_0_constant.csv
swe_alpha_WRV_2,0.15,p_swe_alpha_WRV_2_0_constant.csv
swe_alpha_ET_8,0.15,p_swe_alpha_ET_8_0_constant.csv
swe_alpha_ET_1,0.15,p_swe_alpha_ET_1_0_constant.csv
swe_alpha_MB_Pch,0.15,p_swe_alpha_MB_Pch_0_constant.csv
swe_alpha_MOVAL,0.15,p_swe_alpha_MOVAL_0_constant.csv
swe_alpha_UOVMD,0.15,p_swe_alpha_UOVMD_0_constant.csv
swe_alpha_UOVLO,0.15,p_swe_alpha_UOVLO_0_constant.csv
swe_alpha_UOVUP,0.15,p_swe_alpha_UOVUP_0_constant.csv
swe_alpha_BAR012,0.15,p_swe_alpha_BAR012_0_constant.csv
swe_alpha_RIP760,0.15,p_swe_alpha_RIP760_0_constant.csv
swe_alpha_SLM001,0.15,p_swe_alpha_SLM001_0_constant.csv
swe_alpha_Almond_Low,0.15,p_swe_alpha_Almond_Low_0_constant.csv
swe_alpha_Almond_Med,0.15,p_swe_alpha_Almond_Med_0_constant.csv
swe_alpha_S2,0.15,p_swe_alpha_S2_0_constant.csv
swe_alpha_JPL1_JV114,0.15,p_swe_alpha_JPL1_JV114_0_constant.csv
swe_alpha_UA1_JV187,0.15,p_swe_alpha_UA1_JV187_0_constant.csv
swe_alpha_UA1_KN18,0.15,p_swe_alpha_UA1_KN18_0_constant.csv
swe_alpha_UA2_JV330,0.15,p_swe_alpha_UA2_JV330_0_constant.csv
swe_alpha_UA2_KN20,0.15,p_swe_alpha_UA2_KN20_0_constant.csv
swe_alpha_UA3_JV108,0.15,p_swe_alpha_UA3_JV108_0_constant.csv
swe_alpha_UA3_KN15,0.15,p_swe_alpha_UA3_KN15_0_constant.csv
swe_beta_US-MC1,1.5,p_swe_beta_US-MC1_0_constant.csv
swe_beta_US-Mj1,1.5,p_swe_beta_US-Mj1_0_constant.csv
swe_beta_US-Mj2,1.5,p_swe_beta_US-Mj2_0_constant.csv
swe_beta_US-Bi1,1.5,p_swe_beta_US-Bi1_0_constant.csv
swe_beta_US-Bi2,1.5,p_swe_beta_US-Bi2_0_constant.csv
swe_beta_US-Tw2,1.5,p_swe_beta_US-Tw2_0_constant.csv
swe_beta_US-Tw3,1.5,p_swe_beta_US-Tw3_0_constant.csv
swe_beta_US-Twt,1.5,p_swe_beta_US-Twt_0_constant.csv
swe_beta_US-SCg,1.5,p_swe_beta_US-SCg_0_constant.csv
swe_beta_US-Hn2,1.5,p_swe_beta_US-Hn2_0_constant.csv
swe_beta_US-Fwf,1.5,p_swe_beta_US-Fwf_0_constant.csv
swe_beta_US-Var,1.5,p_swe_beta_US-Var_0_constant.csv
swe_beta_US-xNW,1.5,p_swe_beta_US-xNW_0_constant.csv
swe_beta_US-Jo2,1.5,p_swe_beta_US-Jo2_0_constant.csv
swe_beta_US-SCs,1.5,p_swe_beta_US-SCs_0_constant.csv
swe_beta_US-SCw,1.5,p_swe_beta_US-SCw_0_constant.csv
swe_beta_US-ADR,1.5,p_swe_beta_US-ADR_0_constant.csv
swe_beta_US-Hn3,1.5,p_swe_beta_US-Hn3_0_constant.csv
swe_beta_US-SO2,1.5,p_swe_beta_US-SO2_0_constant.csv
swe_beta_US-SO3,1.5,p_swe_beta_US-SO3_0_constant.csv
swe_beta_US-SO4,1.5,p_swe_beta_US-SO4_0_constant.csv
swe_beta_US-xJR,1.5,p_swe_beta_US-xJR_0_constant.csv
swe_beta_US-Rwe,1.5,p_swe_beta_US-Rwe_0_constant.csv
swe_beta_US-Rwf,1.5,p_swe_beta_US-Rwf_0_constant.csv
swe_beta_US-Rws,1.5,p_swe_beta_US-Rws_0_constant.csv
swe_beta_US-Srr,1.5,p_swe_beta_US-Srr_0_constant.csv
swe_beta_US-Sne,1.5,p_swe_beta_US-Sne_0_constant.csv
swe_beta_US-Blo,1.5,p_swe_beta_US-Blo_0_constant.csv
swe_beta_US-CZ3,1.5,p_swe_beta_US-CZ3_0_constant.csv
swe_beta_US-GLE,1.5,p_swe_beta_US-GLE_0_constant.csv
swe_beta_US-Fmf,1.5,p_swe_beta_US-Fmf_0_constant.csv
swe_beta_US-Fuf,1.5,p_swe_beta_US-Fuf_0_constant.csv
swe_beta_US-NR1,1.5,p_swe_beta_US-NR1_0_constant.csv
swe_beta_US-Me1,1.5,p_swe_beta_US-Me1_0_constant.csv
swe_beta_US-Me2,1.5,p_swe_beta_US-Me2_0_constant.csv
swe_beta_US-Me5,1.5,p_swe_beta_US-Me5_0_constant.csv
swe_beta_US-Me6,1.5,p_swe_beta_US-Me6_0_constant.csv
swe_beta_US-xRM,1.5,p_swe_beta_US-xRM_0_constant.csv
swe_beta_US-xYE,1.5,p_swe_beta_US-xYE_0_constant.csv
swe_beta_SV_5,1.5,p_swe_beta_SV_5_0_constant.csv
swe_beta_SV_6,1.5,p_swe_beta_SV_6_0_constant.csv
swe_beta_KV_4,1.5,p_swe_beta_KV_4_0_constant.csv
swe_beta_DVDV,1.5,p_swe_beta_DVDV_0_constant.csv
swe_beta_KV_1,1.5,p_swe_beta_KV_1_0_constant.csv
swe_beta_KV_2,1.5,p_swe_beta_KV_2_0_constant.csv
swe_beta_BPHV,1.5,p_swe_beta_BPHV_0_constant.csv
swe_beta_BPLV,1.5,p_swe_beta_BPLV_0_constant.csv
swe_beta_UMVW,1.5,p_swe_beta_UMVW_0_constant.csv
swe_beta_MR,1.5,p_swe_beta_MR_0_constant.csv
swe_beta_VR,1.5,p_swe_beta_VR_0_constant.csv
swe_beta_B_01,1.5,p_swe_beta_B_01_0_constant.csv
swe_beta_B_11,1.5,p_swe_beta_B_11_0_constant.csv
swe_beta_TAM,1.5,p_swe_beta_TAM_0_constant.csv
swe_beta_AFS,1.5,p_swe_beta_AFS_0_constant.csv
swe_beta_SPV_3,1.5,p_swe_beta_SPV_3_0_constant.csv
swe_beta_AFD,1.5,p_swe_beta_AFD_0_constant.csv
swe_beta_SPV_1,1.5,p_swe_beta_SPV_1_0_constant.csv
swe_beta_WRV_1,1.5,p_swe_beta_WRV_1_0_constant.csv
swe_beta_WRV_2,1.5,p_swe_beta_WRV_2_0_constant.csv
swe_beta_ET_8,1.5,p_swe_beta_ET_8_0_constant.csv
swe_beta_ET_1,1.5,p_swe_beta_ET_1_0_constant.csv
swe_beta_MB_Pch,1.5,p_swe_beta_MB_Pch_0_constant.csv
swe_beta_MOVAL,1.5,p_swe_beta_MOVAL_0_constant.csv
swe_beta_UOVMD,1.5,p_swe_beta_UOVMD_0_constant.csv
swe_beta_UOVLO,1.5,p_swe_beta_UOVLO_0_constant.csv
swe_beta_UOVUP,1.5,p_swe_beta_UOVUP_0_constant.csv
swe_beta_BAR012,1.5,p_swe_beta_BAR012_0_constant.csv
swe_beta_RIP760,1.5,p_swe_beta_RIP760_0_constant.csv
swe_beta_SLM001,1.5,p_swe_beta_SLM001_0_constant.csv
swe_beta_Almond_Low,1.5,p_swe_beta_Almond_Low_0_constant.csv
swe_beta_Almond_Med,1.5,p_swe_beta_Almond_Med_0_constant.csv
swe_beta_S2,1.5,p_swe_beta_S2_0_constant.csv
swe_beta_JPL1_JV114,1.5,p_swe_beta_JPL1_JV114_0_constant.csv
swe_beta_UA1_JV187,1.5,p_swe_beta_UA1_JV187_0_constant.csv
swe_beta_UA1_KN18,1.5,p_swe_beta_UA1_KN18_0_constant.csv
swe_beta_UA2_JV330,1.5,p_swe_beta_UA2_JV330_0_constant.csv
swe_beta_UA2_KN20,1.5,p_swe_beta_UA2_KN20_0_constant.csv
swe_beta_UA3_JV108,1.5,p_swe_beta_UA3_JV108_0_constant.csv
swe_beta_UA3_KN15,1.5,p_swe_beta_UA3_KN15_0_constant.csv
